eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_4594_From_20180403_to_20180408,9/143/190,0,467.0067443847656,89.27478790283203,3.0,-0.8411195957553605,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,556.114013671875,87.4026107788086,1.0,0.6342692478641732,42.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,589.4019775390625,86.40094757080078,1.0,1.1854329285535041,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,559.136962890625,87.9156723022461,1.0,0.6843215678135327,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,452.06304931640625,87.59657287597656,1.0,-1.0885490273011793,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,612.0050659179688,87.63491821289062,1.0,1.5596823550299692,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,538.348876953125,88.68159484863281,1.0,0.3401239471506297,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,1,457.2890930175781,86.02879333496094,15.0,-0.41090751384167035,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,481.21368408203125,88.45823669433594,2.0,0.1525875295901277,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,536.982177734375,87.11878204345703,1.0,1.4661008794356216,43.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,471.96856689453125,88.492919921875,5.0,-0.06516238709884359,43.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,471.8995361328125,87.06765747070312,1.0,-0.06678826617732163,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,490.7069091796875,85.44418334960938,1.0,0.37618112307309837,43.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,458.2029113769531,88.30882263183594,3.0,-0.3893843824862563,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,490.68463134765625,87.39986419677734,1.0,0.37565641408667527,71.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,470.4214782714844,88.57498168945312,1.0,-0.10160091047790835,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,471.072021484375,85.23571014404297,1.0,-0.0862786892949214,21.0,1.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,480.3297119140625,87.42500305175781,5.0,0.13176736452063387,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,504.3665466308594,84.75626373291016,1.0,0.697906078708684,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,541.3255004882812,78.75035858154297,1.0,1.5683990059639825,43.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,381.63348388671875,82.71669006347656,21.0,-2.1928213880726997,11.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,437.57342529296875,88.31210327148438,1.0,-0.8752699353700487,43.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,516.60400390625,84.15250396728516,1.0,0.9861344751863413,90.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,482.5248107910156,87.42229461669922,1.0,0.18346845038970874,43.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,392.1090087890625,77.18219757080078,34.0,-1.9460917221856393,43.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,404.1925048828125,87.49696350097656,2.0,-1.6614895679497688,81.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,510.5937194824219,88.53643035888672,1.0,0.8445744596642994,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,490.36187744140625,87.98621368408203,3.0,0.36805460279844193,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,469.4917297363281,87.78751373291016,1.0,-0.12349924469758658,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,461.6315002441406,88.40753173828125,4.0,-0.3086309506963131,81.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,413.4949645996094,85.2368392944336,7.0,-1.4423890647053332,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,501.5072021484375,87.42305755615234,1.0,0.6305600396910003,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,515.103515625,86.94969940185547,1.0,0.9507935280021642,90.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,1,490.746337890625,86.61151885986328,1.0,0.37710978610112383,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,1,487.00018310546875,87.9070816040039,2.0,0.28887673552663484,81.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,481.21368408203125,88.45823669433594,2.0,0.1525875295901277,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,519.0888061523438,87.09516906738281,1.0,1.0446589342172163,43.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,482.1385498046875,88.08746337890625,1.0,0.17437085910045294,43.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,475.8269958496094,74.61634063720703,3.0,0.025715053011330927,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,473.1391906738281,84.2995834350586,2.0,-0.03759072681089515,43.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,436.78253173828125,88.3580322265625,22.0,-0.893897823167501,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,490.68463134765625,87.39986419677734,1.0,0.37565641408667527,71.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,470.4214782714844,88.57498168945312,1.0,-0.10160091047790835,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,471.072021484375,85.23571014404297,1.0,-0.0862786892949214,21.0,1.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,480.3297119140625,87.42500305175781,5.0,0.13176736452063387,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,504.3665466308594,84.75626373291016,1.0,0.697906078708684,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,541.3255004882812,78.75035858154297,1.0,1.5683990059639825,43.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,381.63348388671875,82.71669006347656,21.0,-2.1928213880726997,11.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,437.57342529296875,88.31210327148438,1.0,-0.8752699353700487,43.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,516.60400390625,84.15250396728516,1.0,0.9861344751863413,90.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,482.5248107910156,87.42229461669922,1.0,0.18346845038970874,43.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,392.1090087890625,77.18219757080078,34.0,-1.9460917221856393,43.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,404.1925048828125,87.49696350097656,2.0,-1.6614895679497688,81.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,510.5937194824219,88.53643035888672,1.0,0.8445744596642994,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,490.36187744140625,87.98621368408203,3.0,0.36805460279844193,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,469.4917297363281,87.78751373291016,1.0,-0.12349924469758658,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,461.6315002441406,88.40753173828125,4.0,-0.3086309506963131,81.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,413.4949645996094,85.2368392944336,7.0,-1.4423890647053332,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,501.5072021484375,87.42305755615234,1.0,0.6305600396910003,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/143/191,0,515.103515625,86.94969940185547,1.0,0.9507935280021642,90.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,1,442.7830810546875,83.14111328125,3.0,-0.7525670982847317,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,1,491.4082946777344,88.7762451171875,4.0,0.3927008307922234,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,1,540.8071899414062,89.1488037109375,2.0,1.5561912560661615,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,481.21368408203125,88.45823669433594,2.0,0.1525875295901277,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,536.982177734375,87.11878204345703,1.0,1.4661008794356216,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,502.1619567871094,88.66216278076172,1.0,0.6459814524358042,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,475.8269958496094,74.61634063720703,3.0,0.025715053011330927,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,496.6925354003906,78.78134155273438,1.0,0.5171603648129075,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,436.78253173828125,88.3580322265625,22.0,-0.893897823167501,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,490.68463134765625,87.39986419677734,1.0,0.37565641408667527,71.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,470.4214782714844,88.57498168945312,1.0,-0.10160091047790835,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,471.072021484375,85.23571014404297,1.0,-0.0862786892949214,21.0,1.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,480.3297119140625,87.42500305175781,5.0,0.13176736452063387,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,504.3665466308594,84.75626373291016,1.0,0.697906078708684,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,529.6893310546875,81.95555114746094,1.0,1.2943327206637136,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,420.4048156738281,87.51395416259766,1.0,-1.2796415878233014,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,437.57342529296875,88.31210327148438,1.0,-0.8752699353700487,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,516.60400390625,84.15250396728516,1.0,0.9861344751863413,90.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,482.5248107910156,87.42229461669922,1.0,0.18346845038970874,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,406.2301330566406,87.94882202148438,3.0,-1.6134973839573281,81.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,404.1925048828125,87.49696350097656,2.0,-1.6614895679497688,81.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,518.2369384765625,88.67327117919922,1.0,1.0245949251117186,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,503.9554138183594,87.6375503540039,1.0,0.6882226821811613,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,469.4917297363281,87.78751373291016,1.0,-0.12349924469758658,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,461.6315002441406,88.40753173828125,4.0,-0.3086309506963131,81.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,413.4949645996094,85.2368392944336,7.0,-1.4423890647053332,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,501.5072021484375,87.42305755615234,1.0,0.6305600396910003,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/191,0,511.8210754394531,86.7342529296875,2.0,0.873482330919043,81.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,1,303.8291931152344,88.21481323242188,4.0,-1.7998698539300704,81.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,467.2072448730469,84.90914916992188,1.0,0.32857479517698185,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,487.80938720703125,88.4292984008789,6.0,0.5969738802383818,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,442.294189453125,86.53649139404297,1.0,0.004014311495583492,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,366.123291015625,87.31864929199219,6.0,-0.9883193554360336,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,345.2402038574219,88.17713928222656,7.0,-1.2603785129574059,43.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,380.3487243652344,76.85436248779297,1.0,-0.8029942939088678,21.0,1.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,430.7159729003906,88.68193817138672,1.0,-0.14682353240526813,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,522.6012573242188,88.27142333984375,6.0,1.0502328644569532,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,386.47088623046875,88.54479217529297,1.0,-0.7232364407405504,81.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,456.2328186035156,88.5001220703125,2.0,0.1856029662251368,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,383.9883728027344,87.4437255859375,1.0,-0.7555779478447626,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,496.0634765625,81.78234100341797,2.0,0.7045059026421123,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,478.105712890625,84.13726806640625,1.0,0.47055706076223214,43.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,541.7984008789062,88.13224792480469,2.0,1.3003280090464142,81.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,420.8290710449219,87.89374542236328,1.0,-0.27562739023137156,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,415.2842102050781,87.33499145507812,1.0,-0.34786432326876354,82.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,375.87432861328125,86.11398315429688,1.0,-0.8612855000639599,43.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,499.0846252441406,88.33995056152344,1.0,0.7438646027637602,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,475.2395935058594,87.94297790527344,1.0,0.43321803999064507,81.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,386.6846008300781,88.13374328613281,1.0,-0.720452225290063,21.0,16.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,294.49517822265625,87.3438491821289,45.0,-1.9214708513654155,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,606.6788940429688,85.99859619140625,3.0,2.145573358839074,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,514.660888671875,89.1457748413086,2.0,0.9467879097143694,43.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,494.76116943359375,86.27918243408203,1.0,0.687539800952251,81.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/192,0,366.3566589355469,86.59497833251953,3.0,-0.9852791018947117,81.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,1,559.7088012695312,89.45265197753906,3.0,1.5336598150303702,71.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,473.7539978027344,88.77326202392578,1.0,0.41386410480147956,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,425.46929931640625,88.18254852294922,4.0,-0.21517576329119473,82.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,422.59136962890625,87.65328979492188,1.0,-0.2526686454620876,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,379.53009033203125,87.53376007080078,1.0,-0.8136592345713445,21.0,5.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,540.3588256835938,88.42619323730469,1.0,1.2815736164674636,43.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,368.127685546875,87.20201110839844,1.0,-0.962206650768318,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,369.5523681640625,88.38859558105469,2.0,-0.9436462746308693,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,510.6332702636719,85.42011260986328,34.0,0.8943171968043345,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,386.47088623046875,88.54479217529297,1.0,-0.7232364407405504,81.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,435.3638916015625,88.99356079101562,2.0,-0.08627171664693868,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,383.9883728027344,87.4437255859375,1.0,-0.7555779478447626,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,496.0130615234375,87.59904479980469,1.0,0.7038491092786674,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,412.4316101074219,87.2479476928711,19.0,-0.38502721845923316,21.0,14.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,575.59130859375,88.29357147216797,1.0,1.7405727838467,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,407.7943115234375,88.55616760253906,1.0,-0.4454406782305899,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,429.3851318359375,85.75707244873047,1.0,-0.16416136641644974,82.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,368.3144226074219,85.03617095947266,4.0,-0.9597738913307152,81.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,504.9683837890625,88.64652252197266,1.0,0.8205166025693462,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,403.66009521484375,82.9369125366211,1.0,-0.4993001194811293,81.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,352.2137451171875,84.16588592529297,10.0,-1.169529121500113,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,294.49517822265625,87.3438491821289,45.0,-1.9214708513654155,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,606.6788940429688,85.99859619140625,3.0,2.145573358839074,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,483.1874694824219,89.05960845947266,2.0,0.5367607981033302,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,494.8432922363281,83.34500122070312,1.0,0.688609674403238,21.0,14.0,,False
DFO_4115_From_20131222_to_20140104,9/143/192,0,383.9851989746094,87.04088592529297,1.0,-0.7556192956109843,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,1,487.4106140136719,88.8786392211914,1.0,0.5917787719574281,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,473.7539978027344,88.77326202392578,1.0,0.41386410480147956,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,425.46929931640625,88.18254852294922,4.0,-0.21517576329119473,82.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,422.59136962890625,87.65328979492188,1.0,-0.2526686454620876,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,366.123291015625,87.31864929199219,6.0,-0.9883193554360336,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,570.1131591796875,87.58943176269531,1.0,1.6692049490493144,81.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,380.3487243652344,76.85436248779297,1.0,-0.8029942939088678,21.0,1.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,369.5523681640625,88.38859558105469,2.0,-0.9436462746308693,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,522.6012573242188,88.27142333984375,6.0,1.0502328644569532,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,386.47088623046875,88.54479217529297,1.0,-0.7232364407405504,81.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,435.3638916015625,88.99356079101562,2.0,-0.08627171664693868,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,354.9378967285156,88.64666748046875,2.0,-1.1340396181175971,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,483.73455810546875,85.64151763916016,1.0,0.5438881193057988,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,412.4316101074219,87.2479476928711,19.0,-0.38502721845923316,21.0,14.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,541.7984008789062,88.13224792480469,2.0,1.3003280090464142,81.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,407.7943115234375,88.55616760253906,1.0,-0.4454406782305899,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,429.3851318359375,85.75707244873047,1.0,-0.16416136641644974,82.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,368.3144226074219,85.03617095947266,4.0,-0.9597738913307152,81.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,499.0846252441406,88.33995056152344,1.0,0.7438646027637602,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,403.66009521484375,82.9369125366211,1.0,-0.4993001194811293,81.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,365.0509033203125,86.5006103515625,1.0,-1.0022901295228717,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,294.49517822265625,87.3438491821289,45.0,-1.9214708513654155,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,606.6788940429688,85.99859619140625,3.0,2.145573358839074,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,514.660888671875,89.1457748413086,2.0,0.9467879097143694,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,494.8432922363281,83.34500122070312,1.0,0.688609674403238,21.0,14.0,,False
DFO_4314_From_20151215_to_20160129,9/143/192,0,401.87213134765625,84.08819580078125,1.0,-0.5225932245522639,82.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,1,399.14068603515625,84.57691955566406,4.0,1.3262631902812771,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,1,277.66180419921875,83.61609649658203,2.0,-1.2578873493966616,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,1,259.8672790527344,76.79454803466797,5.0,-1.6364200710157433,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,300.0372009277344,74.9072036743164,1.0,-0.7819083754578667,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,317.16387939453125,81.25465393066406,1.0,-0.41758237299567813,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,331.8369140625,59.33696365356445,3.0,-0.10545132698264725,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,275.1063232421875,85.075439453125,1.0,-1.3122486292705382,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,374.498779296875,82.58602905273438,5.0,0.8020700495967641,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,293.56341552734375,77.83697509765625,5.0,-0.9196214971407956,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,291.6080322265625,85.89481353759766,2.0,-0.9612172439539363,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,272.1701354980469,85.77437591552734,2.0,-1.3747084661487214,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,270.2518005371094,83.67205047607422,12.0,-1.4155161048894591,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,365.2640380859375,86.80594635009766,4.0,0.6056246993978747,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,347.1518859863281,85.85363006591797,3.0,0.2203352818829356,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,335.391845703125,68.08737182617188,1.0,-0.029829306275821758,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,316.41766357421875,83.45896911621094,1.0,-0.433456193907045,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,299.7859191894531,79.06229400634766,2.0,-0.787253747672172,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,361.615478515625,66.13726806640625,1.0,0.5280109854734771,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,293.98614501953125,80.39163208007812,1.0,-0.9106290152471159,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,367.9598388671875,82.42817687988281,2.0,0.6629709223664049,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,282.26312255859375,86.25552368164062,2.0,-1.1600061445163965,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,320.7656555175781,86.19036102294922,1.0,-0.3409638564971404,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,344.641357421875,49.44969940185547,1.0,0.1669302484593469,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,259.6203918457031,85.46885681152344,4.0,-1.6416719608886763,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,287.1277160644531,87.09766387939453,1.0,-1.0565244385318306,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,256.7823181152344,78.3731689453125,39.0,-1.7020446746591364,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,385.7524108886719,81.7747573852539,1.0,1.04146209627821,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/184,0,305.14154052734375,82.1294174194336,1.0,-0.6733266884050979,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,1,249.07125854492188,79.41643524169922,6.0,-0.10516398455875108,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,188.99542236328125,62.2305793762207,57.0,-1.8951767749758381,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,228.19232177734375,81.70317077636719,1.0,-0.727270412695259,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,252.73081970214844,84.29473876953125,3.0,0.00387588396580902,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,330.4618835449219,88.42086029052734,1.0,2.3199418321883183,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,257.78143310546875,84.85088348388672,1.0,0.15436338719523873,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,304.5593566894531,86.91460418701172,1.0,1.548153084459149,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,274.0728454589844,85.72383117675781,1.0,0.6397804590205971,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,209.21536254882812,65.07624816894531,1.0,-1.2927057341373198,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,247.17791748046875,88.70990753173828,3.0,-0.16157775983681733,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,260.8520202636719,87.52084350585938,1.0,0.2458542533507358,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,286.89471435546875,86.72791290283203,1.0,1.0218194081309226,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,261.6142272949219,70.87141418457031,1.0,0.2685648874692217,0.0,127.0,,False
