eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,topographicWetnessIndex,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_4314_From_20151215_to_20160129,9/143/190,1,395.9219665527344,87.48733520507812,3.0,-1.7403852430977518,-2.018102001384124,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,1,379.79595947265625,88.14189147949219,7.0,-1.3491995585373164,-2.285107500805469,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,1,411.6083984375,88.53189086914062,2.0,-2.5656744738580586,-1.7583747447401035,11.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,1,415.3421936035156,63.70106506347656,32.0,2.78677833121301,-1.6965526310520462,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,1,496.4721984863281,88.80121612548828,1.0,-3.173834948096547,-0.3532469159905265,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,1,387.4562072753906,86.52172088623047,10.0,-0.4031723919167448,-2.158273357666147,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,1,365.04571533203125,81.32670593261719,7.0,0.1976182829454958,-2.5293338789657382,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,471.7486572265625,89.38520050048828,2.0,-3.4361364644646537,-0.7626056275889563,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,589.4019775390625,86.40094757080078,1.0,-2.073720386883484,1.1854329285535041,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,563.8076782226562,86.197265625,6.0,-0.7657915447467062,0.7616566870213493,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,472.1291809082031,88.91978454589844,4.0,-2.3616950400066843,-0.7563051270897583,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,466.9085388183594,88.5382080078125,2.0,-2.56998788877326,-0.8427456291667343,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,510.0249938964844,88.93050384521484,5.0,-2.1893506415281445,-0.12884723111661012,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,572.63916015625,83.1050033569336,1.0,-1.4206484162837048,0.9078834766165796,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,546.0060424804688,87.87646484375,4.0,-1.6856184728410049,0.4669070556800858,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,582.123046875,89.08615112304688,1.0,-3.4452438472763682,1.064912423535722,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,456.173095703125,89.25953674316406,1.0,-3.655630134462404,-1.0204971541573027,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,518.8790283203125,87.47015380859375,1.0,-2.426713328623034,0.017752970129025977,81.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,619.7149658203125,88.3400650024414,1.0,-2.8483091468755353,1.687338610151984,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,521.5994873046875,86.69815826416016,1.0,-2.1600685342625265,0.06279682420718082,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,520.837158203125,87.61483764648438,1.0,-2.48565166867077,0.050174600895771096,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,470.4270935058594,88.92569732666016,2.0,-2.878011653933695,-0.7844873481854575,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,552.72900390625,86.41089630126953,1.0,-2.07649482107066,0.5782221297816446,52.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,590.0737915039062,87.71913146972656,2.0,-2.124927098604075,1.1965564523316217,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,601.8479614257812,87.57157135009766,1.0,-2.4676597100846505,1.391506640847028,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,481.3878173828125,87.87578582763672,1.0,-2.6015906608531667,-0.6030057490361691,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,495.88763427734375,88.60252380371094,1.0,-3.0204585665627843,-0.3629258066042196,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,507.47943115234375,87.1743392944336,1.0,-2.3160199261022814,-0.17099525005474536,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,594.4865112304688,86.36512756347656,1.0,-2.0637976293013485,1.2696198231057048,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,539.32080078125,88.73834228515625,1.0,-3.1227128416500216,0.35621652393292663,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,587.4312744140625,87.16783905029297,1.0,-2.3137188280409915,1.1528031170019593,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,648.3114013671875,89.16301727294922,1.0,-3.5331067854403813,2.160822561693611,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,522.4108276367188,88.39131164550781,1.0,-2.8796766374099865,0.07623054834477644,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,459.56500244140625,88.68541717529297,10.0,-1.37686572220636,-0.9643358398190343,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,510.71929931640625,89.4869155883789,1.0,-4.022450291289901,-0.11735130627442106,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,612.613525390625,83.7379379272461,1.0,-1.5176735893690927,1.5697568901934156,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,540.7394409179688,84.9064712524414,1.0,-1.7253606134617117,0.3797055820936229,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,482.0616455078125,87.62522888183594,1.0,-2.4900200304335423,-0.5918488759090303,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,516.7132568359375,88.05582427978516,12.0,-0.8183944849671511,-0.018106675345918966,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,618.9653930664062,87.82904815673828,1.0,-2.579814023372662,1.674927599384376,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,559.752197265625,88.00442504882812,2.0,-2.2586269286670784,0.6945082780600507,95.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,532.9763793945312,87.01605987548828,5.0,-1.1628382736870133,0.2511691062747116,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,452.36553955078125,88.33482360839844,14.0,-0.830254332209516,-1.0835405614299747,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,530.4520263671875,87.11104583740234,2.0,-1.888376157436292,0.20937226608763437,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,621.8449096679688,87.20550537109375,1.0,-2.327123244937426,1.7226050414488827,81.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,545.2046508789062,84.69414520263672,1.0,-1.6843333707321875,0.4536380571149289,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,600.8492431640625,87.180419921875,2.0,-1.9127109314801993,1.374970416664114,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,402.10479736328125,88.53119659423828,18.0,-0.7193779256604782,-1.9157301110451213,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,548.4039306640625,87.51878356933594,1.0,-2.4461396872814998,0.5066099609831565,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,514.8319091796875,85.59074401855469,1.0,-1.8701683726189353,-0.04925698850451729,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,599.445556640625,88.6734619140625,1.0,-3.07256131038829,1.3517289521552427,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,559.5509643554688,88.69042205810547,1.0,-3.0854299649974783,0.6911763749169187,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,514.7750244140625,88.00658416748047,2.0,-2.259709571748348,-0.050198854967786616,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,571.4705200195312,89.07654571533203,1.0,-3.4347899989885553,0.8885337800798654,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,475.9013671875,88.73629760742188,1.0,-3.121089919102443,-0.6938473545976278,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,475.9830017089844,87.61287689208984,9.0,-0.8753916457085059,-0.6924956953759296,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,565.9752807617188,88.73228454589844,1.0,-3.1179219033075602,0.7975466500863135,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,461.9149475097656,89.15782928466797,2.0,-3.1214589353209274,-0.9254267500813048,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,569.0221557617188,87.91401672363281,4.0,-1.703470045882334,0.8479951198785932,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,585.0518798828125,85.69788360595703,1.0,-1.894843215553855,1.1134064193580844,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,611.934814453125,88.32077026367188,1.0,-2.836748920746625,1.5585191701595582,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,512.4737548828125,87.482421875,1.0,-2.4315782531148185,-0.08830200210416707,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,631.763427734375,81.99247741699219,1.0,-1.2695638810974779,1.8868303736522962,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,412.9825744628906,89.11979675292969,4.0,-2.5664656352158057,-1.7356218987237115,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,569.6769409179688,86.76776123046875,1.0,-2.1814070017371314,0.8588366900695302,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,503.4756774902344,89.21110534667969,2.0,-3.186807435000732,-0.23728718709799587,90.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,478.3540954589844,89.03279876708984,15.0,-1.3090619342087269,-0.653236437473476,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,518.6616821289062,88.28015899658203,1.0,-2.8128488447671645,0.014154272193723337,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,516.2920532226562,88.15081787109375,1.0,-2.7403116718552862,-0.025080731636714676,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,534.4484252929688,87.52507781982422,1.0,-2.4486802336328637,0.2755424274776403,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,490.6080322265625,86.48865509033203,1.0,-2.0984416199245985,-0.4503425350798202,81.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,555.7975463867188,77.3088607788086,1.0,-0.7998810570205418,0.629029357722487,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,551.1878662109375,87.94475555419922,1.0,-2.6346157558656125,0.5527048248486505,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,552.4676513671875,88.73500061035156,1.0,-3.1200634103844775,0.5738947990995423,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,431.8486328125,89.2365951538086,1.0,-3.6251168973004027,-1.4232481470110045,81.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,668.2427978515625,82.50019836425781,1.0,-1.3357842034516416,2.4908355925727714,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,627.8901977539062,88.62166595458984,1.0,-3.0342501018490737,1.8226995754842619,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,573.064697265625,87.3297348022461,1.0,-2.372643299520017,0.914929284537088,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,571.1637573242188,84.30885314941406,1.0,-1.6138671566740541,0.8834545731652821,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,464.94000244140625,86.49983215332031,2.0,-1.6961698344014868,-0.875339564903423,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,513.7614135742188,85.57595825195312,3.0,-1.1736623933747623,-0.06698166221619183,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,467.44366455078125,88.1559066772461,1.0,-2.74306827604364,-0.833885313483565,90.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,518.3309326171875,88.89398956298828,1.0,-3.2543896396864938,0.008677904849885927,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,492.8813781738281,88.6777572631836,1.0,-3.0758055863687854,-0.4127017311912356,23.0,52.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,618.5509643554688,85.70761108398438,1.0,-1.8971133806694325,1.668065718176652,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,567.5985717773438,88.98974609375,1.0,-3.344947104033358,0.8244242042248446,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,510.33056640625,88.8718490600586,2.0,-2.8291000574279557,-0.12378773063553943,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,511.65985107421875,89.09004211425781,5.0,-2.3509009112032766,-0.10177817086778986,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,559.5720825195312,87.46302795410156,1.0,-2.4238962568821782,0.6915260377884758,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,429.85302734375,88.46656036376953,5.0,-1.8289806281627063,-1.4562902777868134,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,469.62103271484375,89.01202392578125,1.0,-3.36724840822883,-0.7978336566051638,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,429.656494140625,87.47037506103516,9.0,-0.8173619216525403,-1.459544365782229,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,420.618896484375,87.99945068359375,1.0,-2.661598865824774,-1.6091839054273096,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,538.1174926757812,82.24502563476562,1.0,-1.3019735562597254,0.3362928143585117,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,436.3476257324219,88.83010864257812,23.0,-0.7133262015058398,-1.3487563124538406,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,477.6755676269531,88.94597625732422,3.0,-2.609387149722392,-0.6644711257483313,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,484.9013977050781,88.8320083618164,1.0,-3.1998573078018393,-0.5448298308411116,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,424.12445068359375,88.88534545898438,1.0,-3.2466013745386095,-1.5511408793351706,11.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,458.497802734375,88.95083618164062,5.0,-2.2085466871500916,-0.982005941868674,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,564.2354736328125,88.14305877685547,1.0,-2.7361229331014343,0.7687398866362147,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,588.8278198242188,87.68323516845703,7.0,-1.1284735543597264,1.1759263429097546,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,567.1576538085938,85.87401580810547,1.0,-1.9367654376376775,0.8171237285481734,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,553.1976318359375,87.47795867919922,1.0,-2.4298040103237253,0.5859814116539427,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,507.6981506347656,89.28767395019531,4.0,-2.778083262198592,-0.16737381392692816,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,551.4467163085938,87.76641845703125,3.0,-1.858207701564962,0.5569907214910595,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,555.18017578125,87.72418212890625,10.0,-0.8278640027161924,0.6188072769542797,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/143/190,0,522.8471069335938,86.89682006835938,2.0,-1.8167515682377404,0.08345421946006519,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,1,564.453125,89.05908966064453,1.0,-3.416061151336069,0.7723436375031872,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,471.7486572265625,89.38520050048828,2.0,-3.4361364644646537,-0.7626056275889563,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,523.46826171875,86.5880126953125,6.0,-0.8744337605016905,0.09373895658097926,95.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,578.4425659179688,86.7518539428711,5.0,-1.0778776399556356,1.0039730570103964,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,472.1291809082031,88.91978454589844,4.0,-2.3616950400066843,-0.7563051270897583,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,512.4737548828125,87.482421875,1.0,-2.4315782531148185,-0.08830200210416707,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,533.3828735351562,88.77318572998047,1.0,-3.1507191939927743,0.2578996112590181,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,564.3336791992188,86.17887878417969,1.0,-2.013719891925776,0.7703659200475885,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,497.61871337890625,89.30457305908203,2.0,-3.3129164076452597,-0.3342635569998799,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,615.1009521484375,88.86431121826172,1.0,-3.2279090749091353,1.6109423256484348,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,415.55621337890625,88.70281982421875,3.0,-2.401795294978195,-1.6930090100719455,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,477.35455322265625,86.16050720214844,8.0,-0.5048345967922006,-0.6697863045718989,21.0,4.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,622.0458374023438,87.74436950683594,1.0,-2.541525981981804,1.7259318916603448,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,424.12445068359375,88.88534545898438,1.0,-3.2466013745386095,-1.5511408793351706,11.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,543.6483154296875,85.25814056396484,1.0,-1.7971920735698208,0.42786911618477386,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,439.663818359375,87.78119659423828,1.0,-2.557998351740954,-1.2938486304628745,81.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,577.0281982421875,76.9019546508789,1.0,-0.7673052363909687,0.9805547398930787,42.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,570.7177124023438,86.95329284667969,4.0,-1.3243170510942766,0.8760692082365565,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,594.734375,88.74937438964844,1.0,-3.1314953112634907,1.2737238142079974,42.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,454.7030334472656,86.1737289428711,5.0,-0.9137576827640853,-1.044837631304377,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,495.88763427734375,88.60252380371094,1.0,-3.0204585665627843,-0.3629258066042196,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,506.5931701660156,88.46910095214844,2.0,-2.5237864518557416,-0.18566946891730138,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,574.8502807617188,87.36003112792969,1.0,-2.3840659632626626,0.9444939877376718,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,561.5546875,85.3720703125,1.0,-1.8216014510381804,0.7243529136751469,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,587.4312744140625,87.16783905029297,1.0,-2.3137188280409915,1.1528031170019593,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,566.1349487304688,89.10585021972656,1.0,-3.467035035863366,0.8001903439360051,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,522.4108276367188,88.39131164550781,1.0,-2.8796766374099865,0.07623054834477644,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,459.56500244140625,88.68541717529297,10.0,-1.37686572220636,-0.9643358398190343,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,618.5509643554688,85.70761108398438,1.0,-1.8971133806694325,1.668065718176652,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,462.8227844238281,87.81686401367188,1.0,-2.5742136588039113,-0.9103952889496869,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,545.8572387695312,76.48461151123047,1.0,-0.7348590911822026,0.4644432461978426,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,463.54608154296875,86.23190307617188,7.0,-0.6414306538377039,-0.8984193355988573,21.0,16.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,516.7132568359375,88.05582427978516,12.0,-0.8183944849671511,-0.018106675345918966,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,586.6925048828125,88.06305694580078,2.0,-2.2884605667418167,1.1405709800154658,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,559.752197265625,88.00442504882812,2.0,-2.2586269286670784,0.6945082780600507,95.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,570.38525390625,88.77359771728516,1.0,-3.151053353009027,0.8705645444753677,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,597.0336303710938,88.54866790771484,1.0,-2.982638229629828,1.3117936119953566,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,548.5342407226562,83.94818878173828,1.0,-1.5520533063455535,0.5087675628062037,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,484.9013977050781,88.8320083618164,1.0,-3.1998573078018393,-0.5448298308411116,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,529.1787719726562,87.78327941894531,2.0,-2.153473182915318,0.18829042457447842,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,600.8492431640625,87.180419921875,2.0,-1.9127109314801993,1.374970416664114,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,402.10479736328125,88.53119659423828,18.0,-0.7193779256604782,-1.9157301110451213,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,451.6552429199219,81.3450927734375,8.0,0.3132497036676523,-1.0953012598916665,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,514.8319091796875,85.59074401855469,1.0,-1.8701683726189353,-0.04925698850451729,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,632.44189453125,86.96515655517578,1.0,-2.244514764013621,1.8980640513408176,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,534.5665893554688,78.82780456542969,15.0,1.1486046767078273,0.2774989226202255,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,514.7750244140625,88.00658416748047,2.0,-2.259709571748348,-0.050198854967786616,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,521.107177734375,86.04249572753906,23.0,0.5063410671218848,0.054645434837298446,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,627.7875366210938,89.03433990478516,1.0,-3.3900936861511957,1.8209997692705076,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,535.5838623046875,87.20963287353516,1.0,-2.328602295665217,0.2943423650486695,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,546.4566650390625,89.02450561523438,1.0,-3.379966760016948,0.4743682145838598,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,520.3164672851562,88.76399230957031,1.0,-3.1432526579104185,0.04155328888058805,21.0,1.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,607.176513671875,87.5289535522461,1.0,-2.4502502925073437,1.4797338595624805,42.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,593.6353759765625,87.36669921875,1.0,-2.386596706685491,1.2555271966783543,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,632.0247192382812,87.51984405517578,1.0,-2.446566794496486,1.8911566937480644,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,467.0067443847656,89.27478790283203,3.0,-2.983295252832318,-0.8411195957553605,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,631.763427734375,81.99247741699219,1.0,-1.2695638810974779,1.8868303736522962,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,412.9825744628906,89.11979675292969,4.0,-2.5664656352158057,-1.7356218987237115,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,591.502685546875,62.92441940307617,1.0,0.017030674864667042,1.2202152889964264,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,503.4756774902344,89.21110534667969,2.0,-3.186807435000732,-0.23728718709799587,90.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,548.35888671875,88.60108184814453,1.0,-3.019427636573174,0.5058641482686793,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,487.0220031738281,80.16947174072266,3.0,-0.36829025912090213,-0.5097180192533118,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,431.2069091796875,89.20980834960938,9.0,-1.9811909755925086,-1.43387345172647,21.0,1.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,554.1092529296875,87.90143585205078,1.0,-2.613744454176074,0.6010755291382673,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,504.264892578125,82.2200698852539,1.0,-1.2987251458364726,-0.22421980050646798,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,533.123291015625,85.86518096923828,1.0,-1.9346214472064347,0.25360158758060136,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,521.8731689453125,89.13131713867188,1.0,-3.4959335738208255,0.06732829332874696,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,552.4676513671875,88.73500061035156,1.0,-3.1200634103844775,0.5738947990995423,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,466.37603759765625,88.74563598632812,1.0,-3.128512055321504,-0.8515624896375424,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,451.85003662109375,87.47344207763672,2.0,-2.0225488030392036,-1.0920759736067693,81.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,627.8901977539062,88.62166595458984,1.0,-3.0342501018490737,1.8226995754842619,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,573.064697265625,87.3297348022461,1.0,-2.372643299520017,0.914929284537088,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,514.89111328125,87.46155548095703,24.0,0.10241152957171941,-0.048276719760556724,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,481.8201599121094,87.09422302246094,1.0,-2.288028052416341,-0.5958472607394221,81.0,0.0,,False
